FECHA;C휷IGO DE USUARIO;PRODUCTO/S  VENDIDOS CALLE 1 [PRODUCTO/S VENDIDOS ];UBICACION 1;MONTO POR CALLE 1;;;;
7/6/2023;4.2;PERAS, SANDIA, PI헤, MEL흁, UVAS;Av. Chile;$15 a $20 d肇ares;;;;
8/6/2023;4.2;BANANA, PI헤, MEL흁;Av. Chile;$10 a $15 d肇ares;;;;
9/6/2023;4.2;MANZANAS, SANDIA, PI헤, MEL흁;Av. Chile;$15 a $20 d肇ares;;;;
10/6/2023;4.2;MANZANAS, FRESAS, BANANA, SANDIA;Av. Chile;$10 a $15 d肇ares;;;;
11/6/2023;4.2;PERAS, BANANA, SANDIA, PI헤, UVAS;Av. Chile;$10 a $15 d肇ares;;;;
5/6/2023;5.2;PERAS, MANZANAS, PI헤, MEL흁, UVAS;Calle Constantino Mendoza Moreira;$10 a $15 d肇ares;;;;
6/6/2023;5.2;PERAS, MANZANAS, FRESAS;Calle Constantino Mendoza Moreira;$10 a $15 d肇ares;;;;
7/6/2023;5.2;BANANA, SANDIA, PI헤, MEL흁;Calle Constantino Mendoza Moreira;$10 a $15 d肇ares;;;;
8/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Calle Constantino Mendoza Moreira;$10 a $15 d肇ares;;;;
9/6/2023;5.2;PERAS, FRESAS, BANANA, SANDIA, PI헤, MEL흁;Calle Constantino Mendoza Moreira;$15 a $20 d肇ares;;;;
10/6/2023;5.2;PERAS, PI헤, MEL흁, UVAS;Calle Constantino Mendoza Moreira;$10 a $15 d肇ares;;;;
11/6/2023;5.2;FRESAS, BANANA, SANDIA, PI헤, MEL흁;Calle Constantino Mendoza Moreira;$10 a $15 d肇ares;;;;
5/6/2023;6.1;MANZANAS, BANANA, MEL흁, UVAS;Av. Ramos Iduarte;$5 a $10 d肇ares;;;;
6/6/2023;6.1;PERAS, FRESAS, BANANA, SANDIA, PI헤;Av. Ramos Iduarte;$10 a $15 d肇ares;;;;
7/6/2023;6.1;BANANA, SANDIA, PI헤, MEL흁, UVAS;Av. Ramos Iduarte;$10 a $15 d肇ares;;;;
8/6/2023;6.1;MANZANAS, BANANA, SANDIA, MEL흁, UVAS;Av. Ramos Iduarte;$5 a $10 d肇ares;;;;
9/6/2023;6.1;PERAS, MANZANAS;Av. Ramos Iduarte;$5 a $10 d肇ares;;;;
10/6/2023;6.1;MANZANAS, FRESAS, SANDIA, PI헤, MEL흁, UVAS;Av. Ramos Iduarte;$10 a $15 d肇ares;;;;
11/6/2023;6.1;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Av. Ramos Iduarte;$10 a $15 d肇ares;;;;
5/6/2023;7.2;PERAS, MANZANAS, FRESAS, PI헤, UVAS;C躁dova;$10 a $15 d肇ares;;;;
6/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;C躁dova;$5 a $10 d肇ares;;;;
7/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;C躁dova;$15 a $20 d肇ares;;;;
8/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;C躁dova;$5 a $10 d肇ares;;;;
9/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;C躁dova;$20 a $25 d肇ares;;;;
10/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;C躁dova;$10 a $15 d肇ares;;;;
11/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;C躁dova;$20 a $25 d肇ares;;;;
5/6/2023;1.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;C躁dova;$15 a $20 d肇ares;;;;
6/6/2023;1.2;MANZANAS, FRESAS, BANANA, SANDIA, PI헤, MEL흁;C躁dova;$20 a $25 d肇ares;;;;
7/6/2023;1.2;PERAS, BANANA;C躁dova;$5 a $10 d肇ares;;;;
8/6/2023;1.2;MANZANAS, BANANA, SANDIA, PI헤, MEL흁;C躁dova;$15 a $20 d肇ares;;;;
9/6/2023;1.2;MANZANAS, MEL흁;C躁dova;$5 a $10 d肇ares;;;;
10/6/2023;1.2;SANDIA;C躁dova;$5 a $10 d肇ares;;;;
11/6/2023;1.2;PERAS, BANANA, PI헤;C躁dova;$10 a $15 d肇ares;;;;
5/6/2023;2.1;SANDIA, PI헤, MEL흁;Calle Col蚤;$30 a $35 d肇ares;;;;
6/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, UVAS;Calle Col蚤;$25 a $30 d肇ares;;;;
7/6/2023;2.1;PERAS, MANZANAS, FRESAS, UVAS;Calle Col蚤;$30 a $35 d肇ares;;;;
8/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Calle Col蚤;$30 a $35 d肇ares;;;;
9/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Calle Col蚤;$20 a $25 d肇ares;;;;
10/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, PI헤, UVAS;Calle Col蚤;$35 a $40 d肇ares;;;;
11/6/2023;2.1;BANANA;Calle Col蚤;$20 a $25 d肇ares;;;;
5/6/2023;3.3;PERAS, MANZANAS, BANANA, PI헤, MEL흁;Av. Am本ica;$5 a $10 d肇ares;;;;
6/6/2023;3.3;PERAS, MANZANAS, BANANA, SANDIA, UVAS;Av. Am本ica;$10 a $15 d肇ares;;;;
7/6/2023;3.3;SANDIA, PI헤;Av. Am本ica;$5 a $10 d肇ares;;;;
8/6/2023;3.3;FRESAS, BANANA, SANDIA, PI헤, MEL흁;Av. Am本ica;$5 a $10 d肇ares;;;;
9/6/2023;3.3;FRESAS, BANANA, SANDIA;Av. Am本ica;$5 a $10 d肇ares;;;;
10/6/2023;3.3;MANZANAS, FRESAS, BANANA, SANDIA;Av. Am本ica;$15 a $20 d肇ares;;;;
11/6/2023;3.3;PERAS, MANZANAS, SANDIA;Av. Am本ica;$10 a $15 d肇ares;;;;
5/6/2023;4.2;PI헤;C躁dova;$5 a $10 d肇ares;;;;
6/6/2023;4.2;SANDIA, PI헤, MEL흁;C躁dova;$10 a $15 d肇ares;;;;
7/6/2023;4.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;C躁dova;$15 a $20 d肇ares;;;;
8/6/2023;4.2;MANZANAS, FRESAS, BANANA, SANDIA, PI헤, MEL흁;C躁dova;$10 a $15 d肇ares;;;;
9/6/2023;4.2;MANZANAS, BANANA, SANDIA, PI헤;C躁dova;$15 a $20 d肇ares;;;;
10/6/2023;4.2;MANZANAS, FRESAS, BANANA, MEL흁;C躁dova;$10 a $15 d肇ares;;;;
11/6/2023;4.2;MANZANAS, SANDIA;C躁dova;$5 a $10 d肇ares;;;;
5/6/2023;5.2;PERAS, SANDIA, PI헤, MEL흁, UVAS;Cesar Chavez Ca人rte;$15 a $20 d肇ares;;;;
6/6/2023;5.2;FRESAS, BANANA, PI헤, MEL흁, UVAS;Cesar Chavez Ca人rte;$15 a $20 d肇ares;;;;
7/6/2023;5.2;PERAS, FRESAS, PI헤, MEL흁;Cesar Chavez Ca人rte;$10 a $15 d肇ares;;;;
8/6/2023;5.2;PERAS, FRESAS, SANDIA, MEL흁;Cesar Chavez Ca人rte;$10 a $15 d肇ares;;;;
9/6/2023;5.2;PERAS, PI헤, MEL흁, UVAS;Cesar Chavez Ca人rte;$10 a $15 d肇ares;;;;
10/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA;Cesar Chavez Ca人rte;$5 a $10 d肇ares;;;;
11/6/2023;5.2;PERAS, FRESAS, BANANA, SANDIA, MEL흁;Cesar Chavez Ca人rte;$15 a $20 d肇ares;;;;
5/6/2023;6.1;MANZANAS, FRESAS, BANANA;Av. Olmedo;$5 a $10 d肇ares;;;;
6/6/2023;6.1;PERAS, SANDIA, MEL흁, UVAS;Av. Olmedo;$5 a $10 d肇ares;;;;
7/6/2023;6.1;PERAS, MANZANAS;Av. Olmedo;$5 a $10 d肇ares;;;;
8/6/2023;6.1;BANANA, SANDIA, PI헤, MEL흁;Av. Olmedo;$5 a $10 d肇ares;;;;
9/6/2023;6.1;MANZANAS, FRESAS, SANDIA;Av. Olmedo;$5 a $10 d肇ares;;;;
10/6/2023;6.1;MANZANAS, FRESAS, BANANA;Av. Olmedo;$5 a $10 d肇ares;;;;
11/6/2023;6.1;PERAS, MANZANAS, BANANA, SANDIA, MEL흁;Av. Olmedo;$5 a $10 d肇ares;;;;
5/6/2023;7.2;PERAS, MANZANAS, FRESAS, PI헤, UVAS;Calle Juan Montalvo;$5 a $10 d肇ares;;;;
6/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;Calle Juan Montalvo;$5 a $10 d肇ares;;;;
7/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;Calle Juan Montalvo;$5 a $10 d肇ares;;;;
8/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;Calle Juan Montalvo;$15 a $20 d肇ares;;;;
9/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;Calle Juan Montalvo;$20 a $25 d肇ares;;;;
10/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;Calle Juan Montalvo;$15 a $20 d肇ares;;;;
11/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;Calle Juan Montalvo;$25 a $30 d肇ares;;;;
5/6/2023;1.2;MANZANAS, FRESAS, BANANA, SANDIA, PI헤;Av. Pedro Gual;$20 a $25 d肇ares;;;;
6/6/2023;1.2;FRESAS, BANANA;Av. Pedro Gual;$5 a $10 d肇ares;;;;
7/6/2023;1.2;MANZANAS, BANANA, SANDIA, MEL흁, UVAS;Av. Pedro Gual;$15 a $20 d肇ares;;;;
8/6/2023;1.2;FRESAS, BANANA;Av. Pedro Gual;$5 a $10 d肇ares;;;;
9/6/2023;1.2;PERAS, MANZANAS, FRESAS, PI헤;Av. Pedro Gual;$10 a $15 d肇ares;;;;
10/6/2023;1.2;MEL흁;Av. Pedro Gual;$5 a $10 d肇ares;;;;
11/6/2023;1.2;MANZANAS;Av. Pedro Gual;$5 a $10 d肇ares;;;;
5/6/2023;2.1;PERAS, MANZANAS, FRESAS, SANDIA, PI헤, UVAS;Calle 10 de Agosto ;$30 a $35 d肇ares;;;;
6/6/2023;2.1;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, MEL흁, UVAS;Calle 10 de Agosto ;$35 a $40 d肇ares;;;;
7/6/2023;2.1;BANANA;Calle 10 de Agosto ;$25 a $30 d肇ares;;;;
8/6/2023;2.1;PERAS, MANZANAS, PI헤, MEL흁, UVAS;Calle 10 de Agosto ;$30 a $35 d肇ares;;;;
9/6/2023;2.1;PERAS, MANZANAS, UVAS;Calle 10 de Agosto ;$30 a $35 d肇ares;;;;
10/6/2023;2.1;PERAS, MANZANAS, FRESAS, MEL흁, UVAS;Calle 10 de Agosto ;$25 a $30 d肇ares;;;;
11/6/2023;2.1;SANDIA, PI헤;Calle 10 de Agosto ;$30 a $35 d肇ares;;;;
5/6/2023;3.3;PERAS, MANZANAS, FRESAS, SANDIA;Av. Ramos Iduarte;$5 a $10 d肇ares;;;;
6/6/2023;3.3;PERAS, MANZANAS, BANANA, SANDIA;Av. Ramos Iduarte;$10 a $15 d肇ares;;;;
7/6/2023;3.3;PERAS, BANANA, UVAS;Av. Ramos Iduarte;$5 a $10 d肇ares;;;;
8/6/2023;3.3;FRESAS, SANDIA, PI헤, MEL흁;Av. Ramos Iduarte;$5 a $10 d肇ares;;;;
9/6/2023;3.3;MANZANAS, FRESAS, BANANA;Av. Ramos Iduarte;$5 a $10 d肇ares;;;;
10/6/2023;3.3;BANANA, SANDIA, PI헤, MEL흁, UVAS;Av. Ramos Iduarte;$5 a $10 d肇ares;;;;
11/6/2023;3.3;MANZANAS, SANDIA, UVAS;Av. Ramos Iduarte;$5 a $10 d肇ares;;;;
5/6/2023;4.2;MANZANAS, UVAS;Sucre;$10 a $15 d肇ares;;;;
6/6/2023;4.2;MANZANAS, FRESAS, SANDIA, PI헤, MEL흁, UVAS;Sucre;$20 a $25 d肇ares;;;;
7/6/2023;4.2;MANZANAS, FRESAS, BANANA, PI헤, MEL흁;Sucre;$20 a $25 d肇ares;;;;
8/6/2023;4.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA;Sucre;$10 a $15 d肇ares;;;;
9/6/2023;4.2;MANZANAS, SANDIA, PI헤, MEL흁;Sucre;$10 a $15 d肇ares;;;;
10/6/2023;4.2;PERAS, MANZANAS, FRESAS, BANANA, MEL흁;Sucre;$10 a $15 d肇ares;;;;
11/6/2023;4.2;FRESAS, PI헤, MEL흁, UVAS;Sucre;$10 a $15 d肇ares;;;;
5/6/2023;5.2;FRESAS, BANANA;Av. Am本ica;$5 a $10 d肇ares;;;;
6/6/2023;5.2;PERAS, MANZANAS, FRESAS, SANDIA, UVAS;Av. Am本ica;$15 a $20 d肇ares;;;;
7/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PI헤, MEL흁, UVAS;Av. Am本ica;$20 a $25 d肇ares;;;;
8/6/2023;5.2;PERAS, MANZANAS, FRESAS, SANDIA, PI헤, MEL흁, UVAS;Av. Am本ica;$20 a $25 d肇ares;;;;
9/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PI헤, MEL흁;Av. Am本ica;$20 a $25 d肇ares;;;;
10/6/2023;5.2;PERAS, MANZANAS, FRESAS, BANANA, SANDIA, PI헤, MEL흁, UVAS;Av. Am本ica;$30 a $35 d肇ares;;;;
11/6/2023;5.2;PERAS, MANZANAS, BANANA, SANDIA, MEL흁, UVAS;Av. Am本ica;$15 a $20 d肇ares;;;;
5/6/2023;6.1;MANZANAS, FRESAS;Cesar Chavez Ca人rte;$5 a $10 d肇ares;;;;
6/6/2023;6.1;PERAS, SANDIA, UVAS;Cesar Chavez Ca人rte;$5 a $10 d肇ares;;;;
7/6/2023;6.1;PERAS, FRESAS, SANDIA;Cesar Chavez Ca人rte;$5 a $10 d肇ares;;;;
8/6/2023;6.1;PERAS, MANZANAS, FRESAS;Cesar Chavez Ca人rte;$5 a $10 d肇ares;;;;
9/6/2023;6.1;PERAS, MANZANAS, SANDIA, PI헤, UVAS;Cesar Chavez Ca人rte;$10 a $15 d肇ares;;;;
10/6/2023;6.1;PERAS, MANZANAS;Cesar Chavez Ca人rte;$5 a $10 d肇ares;;;;
11/6/2023;6.1;PERAS, MANZANAS, PI헤;Cesar Chavez Ca人rte;$5 a $10 d肇ares;;;;
5/6/2023;7.2;PERAS, MANZANAS, FRESAS, PI헤, UVAS;Calle Sim蚤 Bol仰ar;$15 a $20 d肇ares;;;;
6/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;Calle Sim蚤 Bol仰ar;$5 a $10 d肇ares;;;;
7/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;Calle Sim蚤 Bol仰ar;$20 a $25 d肇ares;;;;
8/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;Calle Sim蚤 Bol仰ar;$20 a $25 d肇ares;;;;
9/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;Calle Sim蚤 Bol仰ar;$20 a $25 d肇ares;;;;
10/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;Calle Sim蚤 Bol仰ar;$5 a $10 d肇ares;;;;
11/6/2023;7.2;PERAS, MANZANAS, FRESAS, BANANA, PI헤, UVAS;Calle Sim蚤 Bol仰ar;$20 a $25 d肇ares;;;;
